"p_val"	"avg_log2FC"	"pct.1"	"pct.2"	"p_val_adj"
"Tra2a"	7.88760119550222e-06	-0.25689703370875	0.191	0.279	0.13482276723472
"Timm10"	8.09500410965497e-06	-0.262572635112501	0.366	0.45	0.138367905246332
"Bclaf1"	8.17756008558366e-06	-0.259251395281192	0.174	0.262	0.139779034542882
"Lsm8"	9.42944035483648e-06	-0.281313070111184	0.351	0.415	0.16117742398522
"Esf1"	9.69508544709313e-06	-0.27185538321516	0.277	0.362	0.165718095547163
"Tubb4b"	1.41116750078792e-05	-0.558668807535443	0.841	0.763	0.241210860909679
"Itga6"	1.48927067667686e-05	-0.257915079905401	0.172	0.252	0.254561036764376
"Cuedc2"	1.59286674283327e-05	-0.276024503471922	0.335	0.412	0.272268712352492
"Morf4l1"	1.74760350153894e-05	-0.287333108027014	0.43	0.49	0.298717866518051
"Smarcd2"	2.04027167642347e-05	-0.264539010459474	0.187	0.27	0.348743637651064
"Ppif"	2.12443571425701e-05	-0.250501455969813	0.243	0.32	0.36312979663795
"Snrnp48"	2.13810004395624e-05	-0.263332796392693	0.234	0.313	0.365465440513439
"Sdf2l1"	2.51316679916132e-05	-0.310024548715892	0.219	0.302	0.429575600980645
"Znrd2"	2.61124301921042e-05	-0.262039543963794	0.353	0.427	0.446339769273637
"Ddx24"	2.71576931987445e-05	-0.258733056175498	0.447	0.523	0.46420644984614
"Ddx5"	2.86330440342747e-05	-0.268030534012692	0.828	0.83	0.489424621677857
"Anp32a"	2.90753951388338e-05	-0.253268749641197	0.555	0.595	0.496985729108086
"Srpk1"	3.47462803852359e-05	-0.265588562704947	0.385	0.44	0.593918170624837
"Hnrnpr"	3.82696016580638e-05	-0.27388512237591	0.262	0.337	0.654142301141284
"Cct8"	4.59485132408537e-05	-0.272264167305156	0.665	0.671	0.785397936825912
"Gm16286"	4.90472386892189e-05	-0.254441361762508	0.381	0.451	0.838364450914818
"Sec11c"	4.94209992051637e-05	-0.397354085755129	0.727	0.733	0.844753139413864
"Acin1"	5.19210764275831e-05	-0.27774759294198	0.32	0.389	0.887486959376678
"Rnf186"	5.46266517046521e-05	-0.257440628441944	0.563	0.604	0.933733357587619
"Casp6"	5.64368416794028e-05	0.266303049035095	0.43	0.365	0.964674934826031
"Paip2"	6.13764301869859e-05	-0.256954025134503	0.443	0.509	1
"Krt18"	6.71099844593975e-05	-0.61770222811798	0.912	0.911	1
"Epb41l4aos"	7.36913151299417e-05	-0.252212613422272	0.275	0.351	1
"Adh5"	7.41838048297417e-05	-0.267696652956617	0.591	0.603	1
"Eprs"	8.30844268691149e-05	-0.266661002940967	0.383	0.45	1
"Eif2s1"	8.34291254622326e-05	-0.267469928707211	0.473	0.513	1
"Gspt1"	9.1839823616963e-05	-0.280707049961691	0.426	0.49	1
"Ptbp1"	9.27174365077597e-05	-0.255254963531832	0.303	0.379	1
"Tsen34"	0.000102529564479198	-0.272486545066905	0.284	0.35	1
"Guk1"	0.000105873392783097	-0.278459005511617	0.544	0.605	1
"Hnrnph1"	0.000114508733799531	-0.272584011359127	0.202	0.269	1
"Hmgn5"	0.000118727725079778	-0.260186127368958	0.482	0.525	1
"Rp9"	0.000129923253718136	-0.261988030472772	0.553	0.585	1
"Elof1"	0.000130751324053167	-0.269382047821329	0.51	0.536	1
"Eif3j1"	0.000157533751641084	-0.256029463374249	0.376	0.441	1
"Pabpn1"	0.000217403072865347	-0.256573924291481	0.684	0.693	1
"Defa29"	0.000219682051695292	-2.01607773369922	0.48	0.524	1
"Galk1"	0.000356374807396855	-0.298834079448281	0.383	0.438	1
"Hes1"	0.000612505523562647	-0.277762281216678	0.286	0.346	1
"Tmed3"	0.000669906890078306	-0.40577382507211	0.368	0.412	1
"Gars"	0.000702767985175434	-0.268064385108466	0.243	0.3	1
"Eif3a"	0.000847474027143875	-0.250302373186522	0.525	0.559	1
"Tmem176a"	0.000927093969094059	-0.263521481292437	0.396	0.46	1
"Sdc4"	0.00204082584035455	-0.259934123850786	0.471	0.502	1
"App"	0.00386132722447959	-0.250532326151531	0.299	0.342	1
"Hdlbp"	0.00415623247928373	-0.317629799435601	0.486	0.513	1
"Defa22"	0.00528600167237686	-2.10237442288101	0.458	0.495	1
"Smim6"	0.00582907239928868	-0.585692567867734	0.43	0.442	1
"Defa21"	0.010772043393134	-2.03267516674963	0.495	0.516	1
"Ang"	0.0141394319369793	-0.279509883229845	0.213	0.251	1
"AW112010"	0.0206780476226761	-0.429918202350223	0.351	0.275	1
"1110038B12Rik"	0.0224369480051844	-0.253944274215182	0.542	0.557	1
"Gm42418"	0.0392205042173302	-0.427095131291952	0.991	0.983	1
"Neat1"	0.32236601650715	-0.256151622374605	0.29	0.253	1
"Smim14"	0.448821507344784	-0.327273727223092	0.381	0.361	1
"Tmsb10"	0.543204208471062	-0.456213158723956	0.858	0.809	1
